"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"HMP_2019_ibdmdb:HSM6XRSG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRSI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VDP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZV","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ14","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD4B_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD4A_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD49_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD48","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7K","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7M","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7O","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7Q","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7S","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7U","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEM_TR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYX2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYX4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYX6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYX8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD7Z_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD4P_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD4O","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD4N","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRSN","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRST","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VI1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8A_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD57_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD59_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5B","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5B_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5D_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5D","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5F_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRSX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRSX_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRT6_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRSZ_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRT4_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRT2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFX_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VG2_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VG6_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VG8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:CSM7CZ2F_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2H","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2J_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2L_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD82_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8P_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8N_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8L_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8B_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8D_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRT8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTA_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTC_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTE_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTG_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGA_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGE_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGI_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGK_TR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYR_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYV_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD87_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD47_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD44_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD43","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD43_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD3Y","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD41","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRTS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VGY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VH1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8J_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8F_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD8H_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6E_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6I","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6I_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6K","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6K_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6M","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRRJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVC_TR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4R2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD3L_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD66","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6A_TR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6A","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6C","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRRV","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRS2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRVW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5X_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD62","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6Y","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD71","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD73","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD75","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRS4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRS6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRS8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRSE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZ5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZ7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZ9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4QL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD5Z_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6O_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6Q","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6S_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6U_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM5MD6W","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VF3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYXO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4I3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQB_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VF9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYY3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYY5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYY7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYY9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQC_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VFR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYYP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4LD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4LF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQE_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRR5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRR7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRRB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRRD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRUX","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRUZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRV2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRV4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRV6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRV8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4M4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4M6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4M8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4MA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4MC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4ME","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRR3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VCX_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VCZ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VD2","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VD4","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VD6","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHD","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHF","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHH","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VHJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRUV","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4PY","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IP","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IS","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VDX_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEO","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEQ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VES","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VEW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZJ","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CYZR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4RE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4G1","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4G8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IU","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4IW","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VDR_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRUL","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRUN","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRUR","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM6XRQ8","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ16","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ18","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1A","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1C","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1E","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ1G","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HA","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HE","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KC","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KG","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KI","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KK","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4KM","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VDT","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VDT_P","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VI3","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VI5","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VI7","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VI9","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM67VIB","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ24","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ26","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ28","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2A","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7CZ2E","stool",NA,"feces","UBERON:0001988","body_site"
"HMP_2019_ibdmdb:HSM7J4HW","stool",NA,"feces","UBERON:0001988","body_site"
