"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"DavidLA_2015:LD-Run2-03","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-04","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-05","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-06","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-07","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-08","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-09","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-10","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-14","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-15","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-16","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-18","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-21","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-22","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-23","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-25","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-26","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-27","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-28","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-30","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-32","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-33","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DavidLA_2015:LD-Run2-34","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DavidLA_2015:LD-Run2-35","feces","http://purl.obolibrary.org/obo/UBERON_0001988","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"DeFilippisF_2019:SID01.BA.VG.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID01.BA.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID02.BA.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID02.BA.VG_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID03.BA.O_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID04.BA.VG.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID04.BA.O_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID04.BO.VG.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID04.TO.VG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID05.PR.VG.1","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID06.BA.VG_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID06.PR.VG_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID06.TO.VG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID07.BA.VG.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID07.PR.V.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID08.BA.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID08.BA.VG_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID08.TO.VG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID09.PR.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID09.TO.O.new","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID10.BO.V","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID10.TO.V.1","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID11.BA.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID11.TO.V.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID12.PR.V.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID12.TO.O.new","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID13.PR.VG.0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID14.PR.VG.0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID16.PR.VG.1","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID17.PR.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID18.PR.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID19.BA.V.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID19.TO.V","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID20.TO.O.0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID21.TO.V.new","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID22.TO.O.new","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID23.BA.V.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID26.BA.V.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID26.PR.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID29.PR.O.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID30.BO.O.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID31.PR.O.0","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID32.PR.V.1","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID33.PR.V_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID37.PR.O.new","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID38.BA.O.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID38.PR.O.1","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID38.TO.VG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID39.TO.VG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID42.TO.VG.2","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID44.TO.V","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SID45.BO.V.new","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV03_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV08_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV104_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV108_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV109_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV112_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV113_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV114_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV16_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV20_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV24_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV25_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV26_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV28_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV29_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV32_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV34_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV35_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV36_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV38_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV39_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV46_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV48_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV49_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV52_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV53_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV54_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV56_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV58_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV59_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV60_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV66_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV70_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV72_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV75_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV76_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV77_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV78_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV79_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV81_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV82_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV96_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV97_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV98_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DeFilippisF_2019:SIDVOV99_metag","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAK","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAJ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAI","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAH","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAF","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAE","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAD","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAC","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAB","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAV","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAX","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAL","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAM","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAN","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAO","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAP","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAR","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAT","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAU","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C22_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C23_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C19_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C2_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C16_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C18_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C14_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C15_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C10_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C13_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C7_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C9_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C5_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C6_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C3_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C4_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C24_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_C25_M","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HA","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAA","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HDF","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HDE","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HDB","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HDA","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HDD","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HDC","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCY","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCW","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HD","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCZ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCD","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCB","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCA","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HC","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCJ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCI","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCH","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCF","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCL","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCK","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HN","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HO","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HL","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HM","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HJ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HK","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HI","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HE","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HF","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCU","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCV","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCQ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCR","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCS","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCT","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCM","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCN","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCO","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HCP","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBH","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBG","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HB","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HAZ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBB","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBA","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBD","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBC","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBF","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBE","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HZ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HY","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HU","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HT","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HW","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HV","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HQ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HP","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HS","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HR","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBY","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBZ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBK","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBL","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBI","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBJ","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBV","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBW","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBM","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"DhakanDB_2019:DHAK_HBR","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31004","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31009","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31021","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31030","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31071","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31112","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31129","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31137","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31159","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31160","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31188","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31219","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31223","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31233","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31236","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31237","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31256","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31267","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"FengQ_2015:SID31275","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
