"curation_id","original_westernized","curated_westernized"
"HMP_2019_ibdmdb:MSM6J2QJ","no","yes"
"HMP_2019_ibdmdb:MSM6J2QF","no","yes"
"HMP_2019_ibdmdb:MSM79H5Q","no","yes"
"HMP_2019_ibdmdb:MSM79H5U","no","yes"
"HMP_2019_ibdmdb:MSM79H5Y","no","yes"
"HMP_2019_ibdmdb:MSM79H5S","no","yes"
"HMP_2019_ibdmdb:MSM79HAH","no","yes"
"HMP_2019_ibdmdb:MSM6J2JF_P","no","yes"
"HMP_2019_ibdmdb:MSM6J2JN","no","yes"
"HMP_2019_ibdmdb:MSM6J2JP","no","yes"
"HMP_2019_ibdmdb:MSM6J2JR","no","yes"
"HMP_2019_ibdmdb:MSM6J2JT","no","yes"
"HMP_2019_ibdmdb:MSM6J2LV","no","yes"
"HMP_2019_ibdmdb:MSM6J2SE","no","yes"
"HMP_2019_ibdmdb:MSM6J2SI","no","yes"
"HMP_2019_ibdmdb:MSM6J2SK","no","yes"
"HMP_2019_ibdmdb:MSM79HES","no","yes"
"HMP_2019_ibdmdb:MSM79HEU","no","yes"
"HMP_2019_ibdmdb:MSM79HEW","no","yes"
"HMP_2019_ibdmdb:MSM79HEY","no","yes"
"HMP_2019_ibdmdb:MSM79HB6","no","yes"
"HMP_2019_ibdmdb:MSM6J2JH_P","no","yes"
"HMP_2019_ibdmdb:MSM6J2JZ","no","yes"
"HMP_2019_ibdmdb:MSM6J2K2","no","yes"
"HMP_2019_ibdmdb:MSM6J2K4","no","yes"
"HMP_2019_ibdmdb:MSM6J2K6","no","yes"
"HMP_2019_ibdmdb:MSM6J2K8","no","yes"
"HMP_2019_ibdmdb:MSM6J2KA","no","yes"
"HMP_2019_ibdmdb:MSM6J2RK","no","yes"
"HMP_2019_ibdmdb:MSM6J2RM","no","yes"
"HMP_2019_ibdmdb:MSM6J2RO","no","yes"
"HMP_2019_ibdmdb:MSM6J2RQ","no","yes"
"HMP_2019_ibdmdb:MSM6J2RU","no","yes"
"HMP_2019_ibdmdb:MSM6J2RS","no","yes"
"HMP_2019_ibdmdb:MSM79H6D","no","yes"
"HMP_2019_ibdmdb:MSM79H6F","no","yes"
"HMP_2019_ibdmdb:MSM79H6J","no","yes"
"HMP_2019_ibdmdb:MSM79H6H","no","yes"
"HMP_2019_ibdmdb:MSM79H6L","no","yes"
"HMP_2019_ibdmdb:MSM79H6N","no","yes"
"HMP_2019_ibdmdb:MSM79H9Y","no","yes"
"HMP_2019_ibdmdb:MSM79HA1","no","yes"
"HMP_2019_ibdmdb:MSM79HA3","no","yes"
"HMP_2019_ibdmdb:MSM79HA7","no","yes"
"HMP_2019_ibdmdb:MSM6J2PO","no","yes"
"HMP_2019_ibdmdb:MSM6J2PQ_P","no","yes"
"HMP_2019_ibdmdb:MSM6J2PS","no","yes"
"HMP_2019_ibdmdb:MSM6J2PU","no","yes"
"HMP_2019_ibdmdb:MSM6J2PW","no","yes"
"HMP_2019_ibdmdb:MSM79HC4","no","yes"
"HMP_2019_ibdmdb:MSM79HC8","no","yes"
"HMP_2019_ibdmdb:MSM79H7O","no","yes"
"HMP_2019_ibdmdb:MSM79H7Q","no","yes"
"HMP_2019_ibdmdb:MSM79H7W","no","yes"
"HMP_2019_ibdmdb:MSM79H7Y","no","yes"
"HMP_2019_ibdmdb:MSM9VZNH_TR","no","yes"
"HMP_2019_ibdmdb:MSM9VZNH","no","yes"
"HMP_2019_ibdmdb:MSM9VZNL","no","yes"
"HMP_2019_ibdmdb:MSM6J2Q1","no","yes"
"HMP_2019_ibdmdb:MSM6J2LW","no","yes"
"HMP_2019_ibdmdb:MSM6J2LY","no","yes"
"HMP_2019_ibdmdb:MSM6J2M3","no","yes"
"HMP_2019_ibdmdb:MSM6J2M3_P","no","yes"
"HMP_2019_ibdmdb:MSM79HBL","no","yes"
"HMP_2019_ibdmdb:MSM79HFW","no","yes"
"HMP_2019_ibdmdb:MSM79HFY","no","yes"
"HMP_2019_ibdmdb:MSM79H6Y","no","yes"
"HMP_2019_ibdmdb:MSM79HBB","no","yes"
"HMP_2019_ibdmdb:MSM6J2RG_P","no","yes"
"HMP_2019_ibdmdb:MSM6J2N6_P","no","yes"
"HMP_2019_ibdmdb:MSM79H52_P","no","yes"
"HMP_2019_ibdmdb:MSM79H54","no","yes"
"HMP_2019_ibdmdb:MSM79H58","no","yes"
"HMP_2019_ibdmdb:MSM79H5A","no","yes"
"HMP_2019_ibdmdb:MSM79H9A","no","yes"
"HMP_2019_ibdmdb:MSM79H9C","no","yes"
"HMP_2019_ibdmdb:MSM79H9G","no","yes"
"HMP_2019_ibdmdb:MSM79H9K","no","yes"
"HMP_2019_ibdmdb:MSM9VZF7","no","yes"
"HMP_2019_ibdmdb:MSM9VZFF","no","yes"
"HMP_2019_ibdmdb:MSM9VZFH","no","yes"
"HMP_2019_ibdmdb:MSM9VZPT","no","yes"
"HMP_2019_ibdmdb:MSM79H5E","no","yes"
"HMP_2019_ibdmdb:MSM79H5G","no","yes"
"HMP_2019_ibdmdb:MSM79H5K","no","yes"
"HMP_2019_ibdmdb:MSM79H5M","no","yes"
"HMP_2019_ibdmdb:MSM79H9M","no","yes"
"HMP_2019_ibdmdb:MSM79H9Q","no","yes"
"HMP_2019_ibdmdb:MSM79H9W","no","yes"
"HMP_2019_ibdmdb:MSM9VZGO","no","yes"
"HMP_2019_ibdmdb:MSM9VZGS","no","yes"
"HMP_2019_ibdmdb:MSM9VZGU","no","yes"
"HMP_2019_ibdmdb:MSM9VZLJ","no","yes"
"HMP_2019_ibdmdb:MSM9VZHB","no","yes"
"HMP_2019_ibdmdb:MSM9VZHF","no","yes"
"HMP_2019_ibdmdb:MSM79HF1_P","no","yes"
"HMP_2019_ibdmdb:MSM79HF3","no","yes"
"HMP_2019_ibdmdb:MSM79HF5","no","yes"
"HMP_2019_ibdmdb:MSM79HF7","no","yes"
"HMP_2019_ibdmdb:MSM79HF9","no","yes"
"HMP_2019_ibdmdb:MSM79HF9_TR","no","yes"
"HMP_2019_ibdmdb:MSM79HFB","no","yes"
"HMP_2019_ibdmdb:MSM79HAJ","no","yes"
"HMP_2019_ibdmdb:MSM79HAL","no","yes"
"HMP_2019_ibdmdb:MSM79HAN","no","yes"
"HMP_2019_ibdmdb:MSM79HAT","no","yes"
"HMP_2019_ibdmdb:MSM79HAR","no","yes"
"HMP_2019_ibdmdb:MSM9VZLL","no","yes"
"HMP_2019_ibdmdb:MSM9VZLN","no","yes"
"HMP_2019_ibdmdb:MSM9VZLP","no","yes"
"HMP_2019_ibdmdb:MSM9VZLR","no","yes"
"HMP_2019_ibdmdb:MSM9VZLV","no","yes"
"HMP_2019_ibdmdb:MSM9VZLT","no","yes"
"HMP_2019_ibdmdb:MSMA26ER","no","yes"
"HMP_2019_ibdmdb:MSMA26ET","no","yes"
"HMP_2019_ibdmdb:MSMA26EZ","no","yes"
"HMP_2019_ibdmdb:MSMA2688","no","yes"
"HMP_2019_ibdmdb:MSM79H9U_P","no","yes"
"HMP_2019_ibdmdb:MSM79HBX_P","no","yes"
"HMP_2019_ibdmdb:MSM79HDK","no","yes"
"HMP_2019_ibdmdb:MSM79HDM","no","yes"
"HMP_2019_ibdmdb:MSM79HDO","no","yes"
"HMP_2019_ibdmdb:MSM79HDQ_TR","no","yes"
"HMP_2019_ibdmdb:MSM79HDQ","no","yes"
"HMP_2019_ibdmdb:MSM79HDS","no","yes"
"HMP_2019_ibdmdb:MSM79HDU","no","yes"
"HMP_2019_ibdmdb:MSM79H98","no","yes"
"HMP_2019_ibdmdb:MSM9VZEK","no","yes"
"HMP_2019_ibdmdb:MSM9VZEK_TR","no","yes"
"HMP_2019_ibdmdb:MSM9VZEM","no","yes"
"HMP_2019_ibdmdb:MSM9VZEO","no","yes"
"HMP_2019_ibdmdb:MSM9VZEQ","no","yes"
"HMP_2019_ibdmdb:MSM9VZES","no","yes"
"HMP_2019_ibdmdb:MSM7J16J","no","yes"
"HMP_2019_ibdmdb:MSM7J16L","no","yes"
"HMP_2019_ibdmdb:MSM7J16N","no","yes"
"HMP_2019_ibdmdb:MSM7J16P","no","yes"
"HMP_2019_ibdmdb:MSM7J16R","no","yes"
"HMP_2019_ibdmdb:MSM9VZJB","no","yes"
"HMP_2019_ibdmdb:MSMA26AL","no","yes"
"HMP_2019_ibdmdb:MSMA26AN","no","yes"
"HMP_2019_ibdmdb:MSMA26AP","no","yes"
"HMP_2019_ibdmdb:MSMA26AR","no","yes"
"HMP_2019_ibdmdb:MSMA26AT","no","yes"
"HMP_2019_ibdmdb:MSM79HBZ","no","yes"
"HMP_2019_ibdmdb:MSM79HD8_P","no","yes"
"HMP_2019_ibdmdb:MSM79HDA","no","yes"
"HMP_2019_ibdmdb:MSM79HDC","no","yes"
"HMP_2019_ibdmdb:MSM79HDE","no","yes"
"HMP_2019_ibdmdb:MSM79HDG","no","yes"
"HMP_2019_ibdmdb:MSM79HDG_TR","no","yes"
"HMP_2019_ibdmdb:MSM79HDI","no","yes"
"HMP_2019_ibdmdb:MSM9VZEU","no","yes"
"HMP_2019_ibdmdb:MSM9VZEW","no","yes"
"HMP_2019_ibdmdb:MSM9VZEY","no","yes"
"HMP_2019_ibdmdb:MSM9VZF1","no","yes"
"HMP_2019_ibdmdb:MSM9VZF3","no","yes"
"HMP_2019_ibdmdb:MSM9VZF5","no","yes"
"HMP_2019_ibdmdb:MSM9VZOY","no","yes"
"HMP_2019_ibdmdb:MSM9VZOU","no","yes"
"HMP_2019_ibdmdb:MSM9VZOW","no","yes"
"HMP_2019_ibdmdb:MSM9VZOS","no","yes"
"HMP_2019_ibdmdb:MSM9VZP1","no","yes"
"HMP_2019_ibdmdb:MSM9VZP3","no","yes"
"HMP_2019_ibdmdb:MSMA26EH","no","yes"
"HMP_2019_ibdmdb:MSMA26EJ","no","yes"
"HMP_2019_ibdmdb:MSMA26EL","no","yes"
"HMP_2019_ibdmdb:MSMA26EN","no","yes"
"HMP_2019_ibdmdb:MSMA26EP","no","yes"
"HMP_2019_ibdmdb:MSM79HD6_P","no","yes"
"HMP_2019_ibdmdb:MSM79H7C","no","yes"
"HMP_2019_ibdmdb:MSM79H7E","no","yes"
"HMP_2019_ibdmdb:MSM79H7M","no","yes"
"HMP_2019_ibdmdb:MSM79H7G","no","yes"
"HMP_2019_ibdmdb:MSMA26AX","no","yes"
"HMP_2019_ibdmdb:MSMA26AZ_TR","no","yes"
"HMP_2019_ibdmdb:MSMA26AZ","no","yes"
"HMP_2019_ibdmdb:MSMA26AV","no","yes"
"HMP_2019_ibdmdb:MSMB4LZ4","no","yes"
"HMP_2019_ibdmdb:MSM79HCG","no","yes"
"HMP_2019_ibdmdb:MSM79HCI","no","yes"
"HMP_2019_ibdmdb:MSM79HCK","no","yes"
"HMP_2019_ibdmdb:MSM79HCN_P","no","yes"
"HMP_2019_ibdmdb:MSM79HCP","no","yes"
"HMP_2019_ibdmdb:MSM79HCR","no","yes"
"HMP_2019_ibdmdb:MSM79H81","no","yes"
"HMP_2019_ibdmdb:MSM79H83","no","yes"
"HMP_2019_ibdmdb:MSM79H85","no","yes"
"HMP_2019_ibdmdb:MSM79H87","no","yes"
"HMP_2019_ibdmdb:MSM79H89","no","yes"
"HMP_2019_ibdmdb:MSM79H8B","no","yes"
"HMP_2019_ibdmdb:MSM9VZOG","no","yes"
"HMP_2019_ibdmdb:MSM9VZOI","no","yes"
"HMP_2019_ibdmdb:MSM9VZOK","no","yes"
"HMP_2019_ibdmdb:MSM9VZOM","no","yes"
"HMP_2019_ibdmdb:MSM9VZOO","no","yes"
"HMP_2019_ibdmdb:MSM9VZOQ","no","yes"
"HMP_2019_ibdmdb:MSM9VZHJ","no","yes"
"HMP_2019_ibdmdb:MSM9VZHL","no","yes"
"HMP_2019_ibdmdb:MSM9VZHN","no","yes"
"HMP_2019_ibdmdb:MSM9VZHP","no","yes"
"HMP_2019_ibdmdb:MSM9VZHR","no","yes"
"HMP_2019_ibdmdb:MSM9VZHT","no","yes"
"HMP_2019_ibdmdb:MSM79H8D","no","yes"
"HMP_2019_ibdmdb:MSM79H8F","no","yes"
"HMP_2019_ibdmdb:MSM79H8H","no","yes"
"HMP_2019_ibdmdb:MSM79H8J_P","no","yes"
"HMP_2019_ibdmdb:MSM79H8L","no","yes"
"HMP_2019_ibdmdb:MSM79H8N","no","yes"
"HMP_2019_ibdmdb:MSM9VZJZ","no","yes"
"HMP_2019_ibdmdb:MSM9VZGW","no","yes"
"HMP_2019_ibdmdb:MSM9VZGY","no","yes"
"HMP_2019_ibdmdb:MSM9VZH7","no","yes"
"HMP_2019_ibdmdb:MSMAPC7J","no","yes"
"HMP_2019_ibdmdb:MSM79H94_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZME","no","yes"
"HMP_2019_ibdmdb:MSM9VZMA_TR","no","yes"
"HMP_2019_ibdmdb:MSM9VZMA","no","yes"
"HMP_2019_ibdmdb:MSM9VZMC","no","yes"
"HMP_2019_ibdmdb:MSM9VZMI","no","yes"
"HMP_2019_ibdmdb:MSM9VZHX","no","yes"
"HMP_2019_ibdmdb:MSM9VZHZ","no","yes"
"HMP_2019_ibdmdb:MSM9VZI2","no","yes"
"HMP_2019_ibdmdb:MSM9VZI6","no","yes"
"HMP_2019_ibdmdb:MSMAPC7P","no","yes"
"HMP_2019_ibdmdb:MSMAPC7R","no","yes"
"HMP_2019_ibdmdb:MSMAPC7T","no","yes"
"HMP_2019_ibdmdb:MSMB4LZC","no","yes"
"HMP_2019_ibdmdb:MSM9VZFJ_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZFL","no","yes"
"HMP_2019_ibdmdb:MSM9VZFN","no","yes"
"HMP_2019_ibdmdb:MSM9VZFR","no","yes"
"HMP_2019_ibdmdb:MSM9VZFT","no","yes"
"HMP_2019_ibdmdb:MSM9VZKC","no","yes"
"HMP_2019_ibdmdb:MSM9VZKE","no","yes"
"HMP_2019_ibdmdb:MSM9VZKI","no","yes"
"HMP_2019_ibdmdb:MSMA26BN","no","yes"
"HMP_2019_ibdmdb:MSMA26BR","no","yes"
"HMP_2019_ibdmdb:MSMA26BT","no","yes"
"HMP_2019_ibdmdb:MSMA26BV","no","yes"
"HMP_2019_ibdmdb:MSMA26BX","no","yes"
"HMP_2019_ibdmdb:MSMB4LZ8","no","yes"
"HMP_2019_ibdmdb:MSM9VZN4_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZLX_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZLZ","no","yes"
"HMP_2019_ibdmdb:MSM9VZNR","no","yes"
"HMP_2019_ibdmdb:MSM9VZNX","no","yes"
"HMP_2019_ibdmdb:MSM9VZNZ","no","yes"
"HMP_2019_ibdmdb:MSM9VZO2","no","yes"
"HMP_2019_ibdmdb:MSM9VZIM","no","yes"
"HMP_2019_ibdmdb:MSM9VZIO","no","yes"
"HMP_2019_ibdmdb:MSM9VZIQ","no","yes"
"HMP_2019_ibdmdb:MSM9VZIS","no","yes"
"HMP_2019_ibdmdb:MSM9VZIU","no","yes"
"HMP_2019_ibdmdb:MSM9VZIW","no","yes"
"HMP_2019_ibdmdb:MSMAPC55","no","yes"
"HMP_2019_ibdmdb:MSMAPC57","no","yes"
"HMP_2019_ibdmdb:MSMAPC59","no","yes"
"HMP_2019_ibdmdb:MSMAPC5B","no","yes"
"HMP_2019_ibdmdb:MSMAPC5D","no","yes"
"HMP_2019_ibdmdb:MSMB4LZP","no","yes"
"HMP_2019_ibdmdb:MSMB4LZR","no","yes"
"HMP_2019_ibdmdb:MSM9VZMM","no","yes"
"HMP_2019_ibdmdb:MSM9VZMO","no","yes"
"HMP_2019_ibdmdb:MSM9VZMS","no","yes"
"HMP_2019_ibdmdb:MSM9VZMU","no","yes"
"HMP_2019_ibdmdb:MSM9VZMW","no","yes"
"HMP_2019_ibdmdb:MSM9VZL7","no","yes"
"HMP_2019_ibdmdb:MSM9VZL9","no","yes"
"HMP_2019_ibdmdb:MSM9VZLB","no","yes"
"HMP_2019_ibdmdb:MSM9VZLD","no","yes"
"HMP_2019_ibdmdb:MSM9VZLF","no","yes"
"HMP_2019_ibdmdb:MSM9VZLH","no","yes"
"HMP_2019_ibdmdb:MSMA26BB","no","yes"
"HMP_2019_ibdmdb:MSMA26BD","no","yes"
"HMP_2019_ibdmdb:MSMA26BF","no","yes"
"HMP_2019_ibdmdb:MSMA26BH","no","yes"
"HMP_2019_ibdmdb:MSMA26BJ","no","yes"
"HMP_2019_ibdmdb:MSMA26BL","no","yes"
"HMP_2019_ibdmdb:MSMAPC6K","no","yes"
"HMP_2019_ibdmdb:MSMAPC6M","no","yes"
"HMP_2019_ibdmdb:MSMAPC6O","no","yes"
"HMP_2019_ibdmdb:MSMB4LZZ","no","yes"
"HMP_2019_ibdmdb:MSMB4LZV","no","yes"
"HMP_2019_ibdmdb:MSMB4LZX","no","yes"
"HMP_2019_ibdmdb:MSM9VZM4_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZPH","no","yes"
"HMP_2019_ibdmdb:MSM9VZPL","no","yes"
"HMP_2019_ibdmdb:MSM9VZPN","no","yes"
"HMP_2019_ibdmdb:MSM9VZIY","no","yes"
"HMP_2019_ibdmdb:MSM9VZJ3","no","yes"
"HMP_2019_ibdmdb:MSMA26CV","no","yes"
"HMP_2019_ibdmdb:MSMA26CX","no","yes"
"HMP_2019_ibdmdb:MSMAPC6A","no","yes"
"HMP_2019_ibdmdb:MSMAPC6C","no","yes"
"HMP_2019_ibdmdb:MSMAPC6E","no","yes"
"HMP_2019_ibdmdb:MSMAPC6G","no","yes"
"HMP_2019_ibdmdb:MSMB4LXY","no","yes"
"HMP_2019_ibdmdb:MSMB4LYB","no","yes"
"HMP_2019_ibdmdb:MSM9VZJJ_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZJF_P","no","yes"
"HMP_2019_ibdmdb:MSM9VZL5","no","yes"
"HMP_2019_ibdmdb:MSMA26DM","no","yes"
"HMP_2019_ibdmdb:MSMA26DG","no","yes"
"HMP_2019_ibdmdb:MSMA26DI","no","yes"
"HMP_2019_ibdmdb:MSMA26DO","no","yes"
"HMP_2019_ibdmdb:MSMA26DK","no","yes"
"HMP_2019_ibdmdb:MSMAPC5H","no","yes"
"HMP_2019_ibdmdb:MSMAPC5L","no","yes"
"HMP_2019_ibdmdb:MSMB4LXW","no","yes"
"HMP_2019_ibdmdb:MSMB4LXS","no","yes"
"HMP_2019_ibdmdb:MSMB4LZK","no","yes"
"HMP_2019_ibdmdb:MSMA267V","no","yes"
"HMP_2019_ibdmdb:MSMA267X","no","yes"
"HMP_2019_ibdmdb:MSMA2684","no","yes"
"HMP_2019_ibdmdb:MSMAPC5Z","no","yes"
"HMP_2019_ibdmdb:MSMAPC66","no","yes"
"HMP_2019_ibdmdb:MSMAPC64","no","yes"
"HMP_2019_ibdmdb:MSMB4LYH","no","yes"
"HMP_2019_ibdmdb:PSM6XBQM_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBQS","no","yes"
"HMP_2019_ibdmdb:PSM6XBQU","no","yes"
"HMP_2019_ibdmdb:PSM6XBQY_TR","no","yes"
"HMP_2019_ibdmdb:PSM6XBQY","no","yes"
"HMP_2019_ibdmdb:PSM6XBR1","no","yes"
"HMP_2019_ibdmdb:PSM6XBSS","no","yes"
"HMP_2019_ibdmdb:PSM6XBSU","no","yes"
"HMP_2019_ibdmdb:PSM6XBT1","no","yes"
"HMP_2019_ibdmdb:PSM7J1C8","no","yes"
"HMP_2019_ibdmdb:PSM7J1CC","no","yes"
"HMP_2019_ibdmdb:PSM7J1CG","no","yes"
"HMP_2019_ibdmdb:PSM7J1CI","no","yes"
"HMP_2019_ibdmdb:PSM7J136","no","yes"
"HMP_2019_ibdmdb:PSM7J13E","no","yes"
"HMP_2019_ibdmdb:PSM6XBRK_TR","no","yes"
"HMP_2019_ibdmdb:PSM6XBRK","no","yes"
"HMP_2019_ibdmdb:PSM6XBRK_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBS2_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBS4","no","yes"
"HMP_2019_ibdmdb:PSM6XBS4_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBS8","no","yes"
"HMP_2019_ibdmdb:PSM6XBSA","no","yes"
"HMP_2019_ibdmdb:PSM6XBSC_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBTF_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBTH_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBTL","no","yes"
"HMP_2019_ibdmdb:PSM6XBTN_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBTP","no","yes"
"HMP_2019_ibdmdb:PSM7J1CK_P","no","yes"
"HMP_2019_ibdmdb:PSM7J1CS_P","no","yes"
"HMP_2019_ibdmdb:PSM7J1CU","no","yes"
"HMP_2019_ibdmdb:PSM7J13U_P","no","yes"
"HMP_2019_ibdmdb:PSM7J13Y_P","no","yes"
"HMP_2019_ibdmdb:PSM7J13Y","no","yes"
"HMP_2019_ibdmdb:PSM7J141","no","yes"
"HMP_2019_ibdmdb:PSM7J143_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBRM_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBSI","no","yes"
"HMP_2019_ibdmdb:PSM6XBSO","no","yes"
"HMP_2019_ibdmdb:PSM6XBSM","no","yes"
"HMP_2019_ibdmdb:PSM6XBSK","no","yes"
"HMP_2019_ibdmdb:PSM6XBV2","no","yes"
"HMP_2019_ibdmdb:PSM6XBV4","no","yes"
"HMP_2019_ibdmdb:PSM6XBUG","no","yes"
"HMP_2019_ibdmdb:PSM6XBUI","no","yes"
"HMP_2019_ibdmdb:PSM6XBUM","no","yes"
"HMP_2019_ibdmdb:PSM6XBUK","no","yes"
"HMP_2019_ibdmdb:PSM6XBUQ","no","yes"
"HMP_2019_ibdmdb:PSM6XBUO","no","yes"
"HMP_2019_ibdmdb:PSM7J18E","no","yes"
"HMP_2019_ibdmdb:PSM7J18G","no","yes"
"HMP_2019_ibdmdb:PSM7J18I","no","yes"
"HMP_2019_ibdmdb:PSM7J18K","no","yes"
"HMP_2019_ibdmdb:PSM7J18M","no","yes"
"HMP_2019_ibdmdb:PSM7J14L","no","yes"
"HMP_2019_ibdmdb:PSM7J14N","no","yes"
"HMP_2019_ibdmdb:PSM7J14P","no","yes"
"HMP_2019_ibdmdb:PSM7J14R","no","yes"
"HMP_2019_ibdmdb:PSM7J14T","no","yes"
"HMP_2019_ibdmdb:PSM6XBSE","no","yes"
"HMP_2019_ibdmdb:PSM6XBSE_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBVI","no","yes"
"HMP_2019_ibdmdb:PSM6XBVK","no","yes"
"HMP_2019_ibdmdb:PSM6XBVM","no","yes"
"HMP_2019_ibdmdb:PSM6XBVO","no","yes"
"HMP_2019_ibdmdb:PSM6XBVQ","no","yes"
"HMP_2019_ibdmdb:PSM6XBVS","no","yes"
"HMP_2019_ibdmdb:PSM7J1B7","no","yes"
"HMP_2019_ibdmdb:PSM7J1B9","no","yes"
"HMP_2019_ibdmdb:PSM7J1BB","no","yes"
"HMP_2019_ibdmdb:PSM7J1BF","no","yes"
"HMP_2019_ibdmdb:PSM7J1BD","no","yes"
"HMP_2019_ibdmdb:PSM7J18Q","no","yes"
"HMP_2019_ibdmdb:PSM6XBSG_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBT3","no","yes"
"HMP_2019_ibdmdb:PSM6XBT5","no","yes"
"HMP_2019_ibdmdb:PSM6XBT7","no","yes"
"HMP_2019_ibdmdb:PSM6XBT9","no","yes"
"HMP_2019_ibdmdb:PSM6XBTB","no","yes"
"HMP_2019_ibdmdb:PSM7J1AM","no","yes"
"HMP_2019_ibdmdb:PSM7J1AS","no","yes"
"HMP_2019_ibdmdb:PSM7J1AU","no","yes"
"HMP_2019_ibdmdb:PSM7J1AO","no","yes"
"HMP_2019_ibdmdb:PSM7J1AQ","no","yes"
"HMP_2019_ibdmdb:PSM7J193","no","yes"
"HMP_2019_ibdmdb:PSM7J127","no","yes"
"HMP_2019_ibdmdb:PSM7J12B","no","yes"
"HMP_2019_ibdmdb:PSM7J12D","no","yes"
"HMP_2019_ibdmdb:PSM7J12F","no","yes"
"HMP_2019_ibdmdb:PSM7J169","no","yes"
"HMP_2019_ibdmdb:PSM7J16F","no","yes"
"HMP_2019_ibdmdb:PSM7J16B","no","yes"
"HMP_2019_ibdmdb:PSM7J16H","no","yes"
"HMP_2019_ibdmdb:PSM6XBTR","no","yes"
"HMP_2019_ibdmdb:PSM6XBTT","no","yes"
"HMP_2019_ibdmdb:PSM6XBTX","no","yes"
"HMP_2019_ibdmdb:PSM6XBTZ_P","no","yes"
"HMP_2019_ibdmdb:PSM6XBU2","no","yes"
"HMP_2019_ibdmdb:PSM7J1DF","no","yes"
"HMP_2019_ibdmdb:PSM7J1DL","no","yes"
"HMP_2019_ibdmdb:PSM7J14X","no","yes"
"HMP_2019_ibdmdb:PSM7J154","no","yes"
"HMP_2019_ibdmdb:PSM7J156","no","yes"
"HMP_2019_ibdmdb:PSM6XBVY_P","no","yes"
"HMP_2019_ibdmdb:PSM7J199","no","yes"
"HMP_2019_ibdmdb:PSM7J19B","no","yes"
"HMP_2019_ibdmdb:PSM7J19F","no","yes"
"HMP_2019_ibdmdb:PSM7J19H","no","yes"
"HMP_2019_ibdmdb:PSM7J19J","no","yes"
"HMP_2019_ibdmdb:PSM7J17L","no","yes"
"HMP_2019_ibdmdb:PSM7J17T","no","yes"
"HMP_2019_ibdmdb:PSM7J158","no","yes"
"HMP_2019_ibdmdb:PSM7J15A","no","yes"
"HMP_2019_ibdmdb:PSM7J15G","no","yes"
"HMP_2019_ibdmdb:PSM7J15I","no","yes"
"HMP_2019_ibdmdb:PSMA265N","no","yes"
"HMP_2019_ibdmdb:PSMA265T","no","yes"
"HMP_2019_ibdmdb:PSM6XBW1_P","no","yes"
"HMP_2019_ibdmdb:PSM7J19N","no","yes"
"HMP_2019_ibdmdb:PSM7J19P","no","yes"
"HMP_2019_ibdmdb:PSM7J19R","no","yes"
"HMP_2019_ibdmdb:PSM7J19T","no","yes"
"HMP_2019_ibdmdb:PSM7J16U","no","yes"
"HMP_2019_ibdmdb:PSM7J16W","no","yes"
"HMP_2019_ibdmdb:PSM7J16Y","no","yes"
"HMP_2019_ibdmdb:PSM7J171","no","yes"
"HMP_2019_ibdmdb:PSM7J173","no","yes"
"HMP_2019_ibdmdb:PSM6XBW3","no","yes"
"HMP_2019_ibdmdb:PSM7J19X_P","no","yes"
"HMP_2019_ibdmdb:PSM7J19Z","no","yes"
"HMP_2019_ibdmdb:PSM7J1A2","no","yes"
"HMP_2019_ibdmdb:PSM7J1A4","no","yes"
"HMP_2019_ibdmdb:PSM7J1A6","no","yes"
"HMP_2019_ibdmdb:PSM7J1A8","no","yes"
"HMP_2019_ibdmdb:PSM7J17V","no","yes"
"HMP_2019_ibdmdb:PSM7J17X","no","yes"
"HMP_2019_ibdmdb:PSM7J17Z","no","yes"
"HMP_2019_ibdmdb:PSM7J182","no","yes"
"HMP_2019_ibdmdb:PSM7J184","no","yes"
"HMP_2019_ibdmdb:PSM7J186","no","yes"
"HMP_2019_ibdmdb:PSM7J15K","no","yes"
"HMP_2019_ibdmdb:PSM7J15M","no","yes"
"HMP_2019_ibdmdb:PSM7J15O","no","yes"
"HMP_2019_ibdmdb:PSM7J15Q","no","yes"
"HMP_2019_ibdmdb:PSM7J15S","no","yes"
"HMP_2019_ibdmdb:PSM7J15U","no","yes"
"HMP_2019_ibdmdb:PSMA265D","no","yes"
"HMP_2019_ibdmdb:PSMA265F","no","yes"
"HMP_2019_ibdmdb:PSMA265L","no","yes"
