"curation_id","original_gender","curated_sex"
"HMP_2019_ibdmdb:MSMAPC7T","female","female"
"HMP_2019_ibdmdb:MSMB4LZC","female","female"
"HMP_2019_ibdmdb:MSM9VZFJ_P","male","male"
"HMP_2019_ibdmdb:MSM9VZFL","male","male"
"HMP_2019_ibdmdb:MSM9VZFN","male","male"
"HMP_2019_ibdmdb:MSM9VZFR","male","male"
"HMP_2019_ibdmdb:MSM9VZFT","male","male"
"HMP_2019_ibdmdb:MSM9VZKC","male","male"
"HMP_2019_ibdmdb:MSM9VZKE","male","male"
"HMP_2019_ibdmdb:MSM9VZKI","male","male"
"HMP_2019_ibdmdb:MSMA26BN","male","male"
"HMP_2019_ibdmdb:MSMA26BR","male","male"
"HMP_2019_ibdmdb:MSMA26BT","male","male"
"HMP_2019_ibdmdb:MSMA26BV","male","male"
"HMP_2019_ibdmdb:MSMA26BX","male","male"
"HMP_2019_ibdmdb:MSMB4LZ8","male","male"
"HMP_2019_ibdmdb:MSM9VZN4_P","male","male"
"HMP_2019_ibdmdb:MSM9VZLX_P","male","male"
"HMP_2019_ibdmdb:MSM9VZLZ","male","male"
"HMP_2019_ibdmdb:MSM9VZNR","male","male"
"HMP_2019_ibdmdb:MSM9VZNX","male","male"
"HMP_2019_ibdmdb:MSM9VZNZ","male","male"
"HMP_2019_ibdmdb:MSM9VZO2","male","male"
"HMP_2019_ibdmdb:MSM9VZIM","male","male"
"HMP_2019_ibdmdb:MSM9VZIO","male","male"
"HMP_2019_ibdmdb:MSM9VZIQ","male","male"
"HMP_2019_ibdmdb:MSM9VZIS","male","male"
"HMP_2019_ibdmdb:MSM9VZIU","male","male"
"HMP_2019_ibdmdb:MSM9VZIW","male","male"
"HMP_2019_ibdmdb:MSMAPC55","male","male"
"HMP_2019_ibdmdb:MSMAPC57","male","male"
"HMP_2019_ibdmdb:MSMAPC59","male","male"
"HMP_2019_ibdmdb:MSMAPC5B","male","male"
"HMP_2019_ibdmdb:MSMAPC5D","male","male"
"HMP_2019_ibdmdb:MSMB4LZP","male","male"
"HMP_2019_ibdmdb:MSMB4LZR","male","male"
"HMP_2019_ibdmdb:MSM9VZMM","female","female"
"HMP_2019_ibdmdb:MSM9VZMO","female","female"
"HMP_2019_ibdmdb:MSM9VZMS","female","female"
"HMP_2019_ibdmdb:MSM9VZMU","female","female"
"HMP_2019_ibdmdb:MSM9VZMW","female","female"
"HMP_2019_ibdmdb:MSM9VZL7","female","female"
"HMP_2019_ibdmdb:MSM9VZL9","female","female"
"HMP_2019_ibdmdb:MSM9VZLB","female","female"
"HMP_2019_ibdmdb:MSM9VZLD","female","female"
"HMP_2019_ibdmdb:MSM9VZLF","female","female"
"HMP_2019_ibdmdb:MSM9VZLH","female","female"
"HMP_2019_ibdmdb:MSMA26BB","female","female"
"HMP_2019_ibdmdb:MSMA26BD","female","female"
"HMP_2019_ibdmdb:MSMA26BF","female","female"
"HMP_2019_ibdmdb:MSMA26BH","female","female"
"HMP_2019_ibdmdb:MSMA26BJ","female","female"
"HMP_2019_ibdmdb:MSMA26BL","female","female"
"HMP_2019_ibdmdb:MSMAPC6K","female","female"
"HMP_2019_ibdmdb:MSMAPC6M","female","female"
"HMP_2019_ibdmdb:MSMAPC6O","female","female"
"HMP_2019_ibdmdb:MSMB4LZZ","female","female"
"HMP_2019_ibdmdb:MSMB4LZV","female","female"
"HMP_2019_ibdmdb:MSMB4LZX","female","female"
"HMP_2019_ibdmdb:MSM9VZM4_P","male","male"
"HMP_2019_ibdmdb:MSM9VZPH","male","male"
"HMP_2019_ibdmdb:MSM9VZPL","male","male"
"HMP_2019_ibdmdb:MSM9VZPN","male","male"
"HMP_2019_ibdmdb:MSM9VZIY","male","male"
"HMP_2019_ibdmdb:MSM9VZJ3","male","male"
"HMP_2019_ibdmdb:MSMA26CV","male","male"
"HMP_2019_ibdmdb:MSMA26CX","male","male"
"HMP_2019_ibdmdb:MSMAPC6A","male","male"
"HMP_2019_ibdmdb:MSMAPC6C","male","male"
"HMP_2019_ibdmdb:MSMAPC6E","male","male"
"HMP_2019_ibdmdb:MSMAPC6G","male","male"
"HMP_2019_ibdmdb:MSMB4LXY","male","male"
"HMP_2019_ibdmdb:MSMB4LYB","male","male"
"HMP_2019_ibdmdb:MSM9VZJJ_P","male","male"
"HMP_2019_ibdmdb:MSM9VZJF_P","male","male"
"HMP_2019_ibdmdb:MSM9VZL5","male","male"
"HMP_2019_ibdmdb:MSMA26DM","male","male"
"HMP_2019_ibdmdb:MSMA26DG","male","male"
"HMP_2019_ibdmdb:MSMA26DI","male","male"
"HMP_2019_ibdmdb:MSMA26DO","male","male"
"HMP_2019_ibdmdb:MSMA26DK","male","male"
"HMP_2019_ibdmdb:MSMAPC5H","male","male"
"HMP_2019_ibdmdb:MSMAPC5L","male","male"
"HMP_2019_ibdmdb:MSMB4LXW","male","male"
"HMP_2019_ibdmdb:MSMB4LXS","male","male"
"HMP_2019_ibdmdb:MSMB4LZK","male","male"
"HMP_2019_ibdmdb:MSMA267V","female","female"
"HMP_2019_ibdmdb:MSMA267X","female","female"
"HMP_2019_ibdmdb:MSMA2684","female","female"
"HMP_2019_ibdmdb:MSMAPC5Z","female","female"
"HMP_2019_ibdmdb:MSMAPC66","female","female"
"HMP_2019_ibdmdb:MSMAPC64","female","female"
"HMP_2019_ibdmdb:MSMB4LYH","female","female"
"HMP_2019_ibdmdb:PSM6XBQM_P","male","male"
"HMP_2019_ibdmdb:PSM6XBQS","male","male"
"HMP_2019_ibdmdb:PSM6XBQU","male","male"
"HMP_2019_ibdmdb:PSM6XBQY_TR","male","male"
"HMP_2019_ibdmdb:PSM6XBQY","male","male"
"HMP_2019_ibdmdb:PSM6XBR1","male","male"
"HMP_2019_ibdmdb:PSM6XBSS","male","male"
"HMP_2019_ibdmdb:PSM6XBSU","male","male"
"HMP_2019_ibdmdb:PSM6XBT1","male","male"
"HMP_2019_ibdmdb:PSM7J1C8","male","male"
"HMP_2019_ibdmdb:PSM7J1CC","male","male"
"HMP_2019_ibdmdb:PSM7J1CG","male","male"
"HMP_2019_ibdmdb:PSM7J1CI","male","male"
"HMP_2019_ibdmdb:PSM7J136","male","male"
"HMP_2019_ibdmdb:PSM7J13E","male","male"
"HMP_2019_ibdmdb:PSM6XBRK_TR","male","male"
"HMP_2019_ibdmdb:PSM6XBRK","male","male"
"HMP_2019_ibdmdb:PSM6XBRK_P","male","male"
"HMP_2019_ibdmdb:PSM6XBS2_P","male","male"
"HMP_2019_ibdmdb:PSM6XBS4","male","male"
"HMP_2019_ibdmdb:PSM6XBS4_P","male","male"
"HMP_2019_ibdmdb:PSM6XBS8","male","male"
"HMP_2019_ibdmdb:PSM6XBSA","male","male"
"HMP_2019_ibdmdb:PSM6XBSC_P","male","male"
"HMP_2019_ibdmdb:PSM6XBTF_P","male","male"
"HMP_2019_ibdmdb:PSM6XBTH_P","male","male"
"HMP_2019_ibdmdb:PSM6XBTL","male","male"
"HMP_2019_ibdmdb:PSM6XBTN_P","male","male"
"HMP_2019_ibdmdb:PSM6XBTP","male","male"
"HMP_2019_ibdmdb:PSM7J1CK_P","male","male"
"HMP_2019_ibdmdb:PSM7J1CS_P","male","male"
"HMP_2019_ibdmdb:PSM7J1CU","male","male"
"HMP_2019_ibdmdb:PSM7J13U_P","male","male"
"HMP_2019_ibdmdb:PSM7J13Y_P","male","male"
"HMP_2019_ibdmdb:PSM7J13Y","male","male"
"HMP_2019_ibdmdb:PSM7J141","male","male"
"HMP_2019_ibdmdb:PSM7J143_P","male","male"
"HMP_2019_ibdmdb:PSM6XBRM_P","male","male"
"HMP_2019_ibdmdb:PSM6XBSI","male","male"
"HMP_2019_ibdmdb:PSM6XBSO","male","male"
"HMP_2019_ibdmdb:PSM6XBSM","male","male"
"HMP_2019_ibdmdb:PSM6XBSK","male","male"
"HMP_2019_ibdmdb:PSM6XBV2","male","male"
"HMP_2019_ibdmdb:PSM6XBV4","male","male"
"HMP_2019_ibdmdb:PSM6XBUG","male","male"
"HMP_2019_ibdmdb:PSM6XBUI","male","male"
"HMP_2019_ibdmdb:PSM6XBUM","male","male"
"HMP_2019_ibdmdb:PSM6XBUK","male","male"
"HMP_2019_ibdmdb:PSM6XBUQ","male","male"
"HMP_2019_ibdmdb:PSM6XBUO","male","male"
"HMP_2019_ibdmdb:PSM7J18E","male","male"
"HMP_2019_ibdmdb:PSM7J18G","male","male"
"HMP_2019_ibdmdb:PSM7J18I","male","male"
"HMP_2019_ibdmdb:PSM7J18K","male","male"
"HMP_2019_ibdmdb:PSM7J18M","male","male"
"HMP_2019_ibdmdb:PSM7J14L","male","male"
"HMP_2019_ibdmdb:PSM7J14N","male","male"
"HMP_2019_ibdmdb:PSM7J14P","male","male"
"HMP_2019_ibdmdb:PSM7J14R","male","male"
"HMP_2019_ibdmdb:PSM7J14T","male","male"
"HMP_2019_ibdmdb:PSM6XBSE","female","female"
"HMP_2019_ibdmdb:PSM6XBSE_P","female","female"
"HMP_2019_ibdmdb:PSM6XBVI","female","female"
"HMP_2019_ibdmdb:PSM6XBVK","female","female"
"HMP_2019_ibdmdb:PSM6XBVM","female","female"
"HMP_2019_ibdmdb:PSM6XBVO","female","female"
"HMP_2019_ibdmdb:PSM6XBVQ","female","female"
"HMP_2019_ibdmdb:PSM6XBVS","female","female"
"HMP_2019_ibdmdb:PSM7J1B7","female","female"
"HMP_2019_ibdmdb:PSM7J1B9","female","female"
"HMP_2019_ibdmdb:PSM7J1BB","female","female"
"HMP_2019_ibdmdb:PSM7J1BF","female","female"
"HMP_2019_ibdmdb:PSM7J1BD","female","female"
"HMP_2019_ibdmdb:PSM7J18Q","female","female"
"HMP_2019_ibdmdb:PSM6XBSG_P","male","male"
"HMP_2019_ibdmdb:PSM6XBT3","male","male"
"HMP_2019_ibdmdb:PSM6XBT5","male","male"
"HMP_2019_ibdmdb:PSM6XBT7","male","male"
"HMP_2019_ibdmdb:PSM6XBT9","male","male"
"HMP_2019_ibdmdb:PSM6XBTB","male","male"
"HMP_2019_ibdmdb:PSM7J1AM","male","male"
"HMP_2019_ibdmdb:PSM7J1AS","male","male"
"HMP_2019_ibdmdb:PSM7J1AU","male","male"
"HMP_2019_ibdmdb:PSM7J1AO","male","male"
"HMP_2019_ibdmdb:PSM7J1AQ","male","male"
"HMP_2019_ibdmdb:PSM7J193","male","male"
"HMP_2019_ibdmdb:PSM7J127","male","male"
"HMP_2019_ibdmdb:PSM7J12B","male","male"
"HMP_2019_ibdmdb:PSM7J12D","male","male"
"HMP_2019_ibdmdb:PSM7J12F","male","male"
"HMP_2019_ibdmdb:PSM7J169","male","male"
"HMP_2019_ibdmdb:PSM7J16F","male","male"
"HMP_2019_ibdmdb:PSM7J16B","male","male"
"HMP_2019_ibdmdb:PSM7J16H","male","male"
"HMP_2019_ibdmdb:PSM6XBTR","male","male"
"HMP_2019_ibdmdb:PSM6XBTT","male","male"
"HMP_2019_ibdmdb:PSM6XBTX","male","male"
"HMP_2019_ibdmdb:PSM6XBTZ_P","male","male"
"HMP_2019_ibdmdb:PSM6XBU2","male","male"
"HMP_2019_ibdmdb:PSM7J1DF","male","male"
"HMP_2019_ibdmdb:PSM7J1DL","male","male"
"HMP_2019_ibdmdb:PSM7J14X","male","male"
"HMP_2019_ibdmdb:PSM7J154","male","male"
"HMP_2019_ibdmdb:PSM7J156","male","male"
"HMP_2019_ibdmdb:PSM6XBVY_P","male","male"
"HMP_2019_ibdmdb:PSM7J199","male","male"
"HMP_2019_ibdmdb:PSM7J19B","male","male"
"HMP_2019_ibdmdb:PSM7J19F","male","male"
"HMP_2019_ibdmdb:PSM7J19H","male","male"
"HMP_2019_ibdmdb:PSM7J19J","male","male"
"HMP_2019_ibdmdb:PSM7J17L","male","male"
"HMP_2019_ibdmdb:PSM7J17T","male","male"
"HMP_2019_ibdmdb:PSM7J158","male","male"
"HMP_2019_ibdmdb:PSM7J15A","male","male"
"HMP_2019_ibdmdb:PSM7J15G","male","male"
"HMP_2019_ibdmdb:PSM7J15I","male","male"
"HMP_2019_ibdmdb:PSMA265N","male","male"
"HMP_2019_ibdmdb:PSMA265T","male","male"
"HMP_2019_ibdmdb:PSM6XBW1_P","male","male"
"HMP_2019_ibdmdb:PSM7J19N","male","male"
"HMP_2019_ibdmdb:PSM7J19P","male","male"
"HMP_2019_ibdmdb:PSM7J19R","male","male"
"HMP_2019_ibdmdb:PSM7J19T","male","male"
"HMP_2019_ibdmdb:PSM7J16U","male","male"
"HMP_2019_ibdmdb:PSM7J16W","male","male"
"HMP_2019_ibdmdb:PSM7J16Y","male","male"
"HMP_2019_ibdmdb:PSM7J171","male","male"
"HMP_2019_ibdmdb:PSM7J173","male","male"
"HMP_2019_ibdmdb:PSM6XBW3","female","female"
"HMP_2019_ibdmdb:PSM7J19X_P","female","female"
"HMP_2019_ibdmdb:PSM7J19Z","female","female"
"HMP_2019_ibdmdb:PSM7J1A2","female","female"
"HMP_2019_ibdmdb:PSM7J1A4","female","female"
"HMP_2019_ibdmdb:PSM7J1A6","female","female"
"HMP_2019_ibdmdb:PSM7J1A8","female","female"
"HMP_2019_ibdmdb:PSM7J17V","female","female"
"HMP_2019_ibdmdb:PSM7J17X","female","female"
"HMP_2019_ibdmdb:PSM7J17Z","female","female"
"HMP_2019_ibdmdb:PSM7J182","female","female"
"HMP_2019_ibdmdb:PSM7J184","female","female"
"HMP_2019_ibdmdb:PSM7J186","female","female"
"HMP_2019_ibdmdb:PSM7J15K","female","female"
"HMP_2019_ibdmdb:PSM7J15M","female","female"
"HMP_2019_ibdmdb:PSM7J15O","female","female"
"HMP_2019_ibdmdb:PSM7J15Q","female","female"
"HMP_2019_ibdmdb:PSM7J15S","female","female"
"HMP_2019_ibdmdb:PSM7J15U","female","female"
"HMP_2019_ibdmdb:PSMA265D","female","female"
"HMP_2019_ibdmdb:PSMA265F","female","female"
"HMP_2019_ibdmdb:PSMA265L","female","female"
"HMP_2019_ibdmdb:PSMA265J_TR","female","female"
"HMP_2019_ibdmdb:PSMA265J","female","female"
"HMP_2019_ibdmdb:PSMA265H","female","female"
"HMP_2019_ibdmdb:PSM7J1BJ","male","male"
"HMP_2019_ibdmdb:PSM7J1BL","male","male"
"HMP_2019_ibdmdb:PSM7J1BN_P","male","male"
"HMP_2019_ibdmdb:PSM7J1BP","male","male"
"HMP_2019_ibdmdb:PSM7J1BR","male","male"
"HMP_2019_ibdmdb:PSM7J12J","male","male"
"HMP_2019_ibdmdb:PSM7J12R","male","male"
"HMP_2019_ibdmdb:PSMA263M","male","male"
"HMP_2019_ibdmdb:PSMA263S","male","male"
"HMP_2019_ibdmdb:PSMA263U","male","male"
"HMP_2019_ibdmdb:PSMA263W","male","male"
"HMP_2019_ibdmdb:PSM7J1BV","male","male"
"HMP_2019_ibdmdb:PSM7J1BX","male","male"
"HMP_2019_ibdmdb:PSM7J1C2_P","male","male"
"HMP_2019_ibdmdb:PSM7J1C4","male","male"
"HMP_2019_ibdmdb:PSM7J12V","male","male"
"HMP_2019_ibdmdb:PSM7J12Z","male","male"
"HMP_2019_ibdmdb:PSMA264K","male","male"
"HMP_2019_ibdmdb:PSM7J1B3_P","male","male"
"HMP_2019_ibdmdb:PSM7J177","male","male"
"HMP_2019_ibdmdb:PSM7J179","male","male"
"HMP_2019_ibdmdb:PSM7J17B","male","male"
"HMP_2019_ibdmdb:PSM7J17D","male","male"
"HMP_2019_ibdmdb:PSM7J17F","male","male"
"HMP_2019_ibdmdb:PSM7J15W","male","male"
"HMP_2019_ibdmdb:PSM7J161","male","male"
"HMP_2019_ibdmdb:PSM7J163","male","male"
"HMP_2019_ibdmdb:PSMA2668","male","male"
"HMP_2019_ibdmdb:PSM7J13I","male","male"
"HMP_2019_ibdmdb:PSM7J13K","male","male"
"HMP_2019_ibdmdb:PSM7J13Q","male","male"
"HMP_2019_ibdmdb:PSM7J13M","male","male"
"HMP_2019_ibdmdb:PSMA2651_P","male","male"
"HMP_2019_ibdmdb:PSMA2653","male","male"
"HMP_2019_ibdmdb:PSMA2659","male","male"
"HMP_2019_ibdmdb:PSMA265B","male","male"
"HMP_2019_ibdmdb:PSMA267D","male","male"
"HMP_2019_ibdmdb:PSMA267F","male","male"
"HMP_2019_ibdmdb:PSMA267H","male","male"
"HMP_2019_ibdmdb:PSMA264O","male","male"
"HMP_2019_ibdmdb:PSMA264Q","male","male"
"HMP_2019_ibdmdb:PSMA264S","male","male"
"HMP_2019_ibdmdb:PSMA264U","male","male"
"HMP_2019_ibdmdb:PSMA264W","male","male"
"HMP_2019_ibdmdb:PSMA267J","male","male"
"HMP_2019_ibdmdb:PSMA267P","male","male"
"HMP_2019_ibdmdb:PSMA267R","male","male"
"HMP_2019_ibdmdb:PSMB4MBK","male","male"
"HMP_2019_ibdmdb:PSMB4MBI","male","male"
"HMP_2019_ibdmdb:PSMB4MC7","male","male"
"HMP_2019_ibdmdb:PSM7J4EF","male","male"
"HMP_2019_ibdmdb:PSMA266I","male","male"
"HMP_2019_ibdmdb:PSMA266M","male","male"
"HMP_2019_ibdmdb:PSMA266O","male","male"
"HMP_2019_ibdmdb:PSMA266Q","male","male"
"HMP_2019_ibdmdb:PSMA269G","male","male"
"HMP_2019_ibdmdb:PSMA269O","male","male"
"HMP_2019_ibdmdb:PSMB4MBS","male","male"
"HMP_2019_ibdmdb:PSMA265X","female","female"
"HMP_2019_ibdmdb:PSMA266U","female","female"
"HMP_2019_ibdmdb:PSMA266Y","female","female"
"HMP_2019_ibdmdb:PSMA2671","female","female"
"HMP_2019_ibdmdb:PSMA2675","female","female"
"HMP_2019_ibdmdb:PSMA269S","female","female"
"HMP_2019_ibdmdb:PSMA269W","female","female"
"HMP_2019_ibdmdb:PSMA26A1","female","female"
"HMP_2019_ibdmdb:PSMA26A3","female","female"
"HMP_2019_ibdmdb:PSMB4MC1","female","female"
"HMP_2019_ibdmdb:PSMB4MC3","female","female"
"HMP_2019_ibdmdb:PSMB4MC5","female","female"
"HMP_2019_t2d:HMP2_J00825_M_ST_T0_B0_0120_ZN9YTFN-01_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00825_M_ST_T0_B0_0120_ZN9YTFN-01_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00825_M_ST_T0_B0_0120_ZN9YTFN-01_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00826_M_ST_T0_B0_0120_ZN9YTFN-1011_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00827_M_ST_T0_B0_0120_ZN9YTFN-1012_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00827_M_ST_T0_B0_0120_ZN9YTFN-1012_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00828_M_ST_T0_B0_0120_ZN9YTFN-1013_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00828_M_ST_T0_B0_0120_ZN9YTFN-1013_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00829_M_ST_T0_B0_0120_ZN9YTFN-1014_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00829_M_ST_T0_B0_0120_ZN9YTFN-1014_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00829_M_ST_T0_B0_0120_ZN9YTFN-1014_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00830_M_ST_T0_B0_0120_ZN9YTFN-1015_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00831_M_ST_T0_B0_0120_ZMGT937-01_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00831_M_ST_T0_B0_0120_ZMGT937-01_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00832_M_ST_T0_B0_0120_ZMGT937-02_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00833_M_ST_T0_B0_0120_ZMGT937-1013_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00834_M_ST_T0_B0_0120_ZMGT937-1014_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00835_M_ST_T0_B0_0120_ZLZQMEV-01_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00836_M_ST_T0_B0_0120_ZLZQMEV-03_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00837_M_ST_T0_B0_0120_ZLZQMEV-1012_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J00839_M_ST_T0_B0_0120_ZLZQMEV-1015_C93B2ANXX","female","female"
"HMP_2019_t2d:HMP2_J00839_M_ST_T0_B0_0120_ZLZQMEV-1015_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00840_M_ST_T0_B0_0120_ZLZNCLZ-01_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00841_M_ST_T0_B0_0120_ZLZNCLZ-1013_AC9387ANXX","male","male"
"HMP_2019_t2d:HMP2_J00841_M_ST_T0_B0_0120_ZLZNCLZ-1013_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00841_M_ST_T0_B0_0120_ZLZNCLZ-1013_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00842_M_ST_T0_B0_0120_ZLYEM2C-01_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00843_M_ST_T0_B0_0120_ZLYEM2C-03_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00844_M_ST_T0_B0_0120_ZLYEM2C-1011_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00844_M_ST_T0_B0_0120_ZLYEM2C-1011_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00845_M_ST_T0_B0_0120_ZLGD9M0-05_AC9387ANXX","male","male"
"HMP_2019_t2d:HMP2_J00845_M_ST_T0_B0_0120_ZLGD9M0-05_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00845_M_ST_T0_B0_0120_ZLGD9M0-05_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00846_M_ST_T0_B0_0120_ZLGD9M0-07_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00847_M_ST_T0_B0_0120_ZLGD9M0-1012_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00847_M_ST_T0_B0_0120_ZLGD9M0-1012_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00849_M_ST_T0_B0_0120_ZLGD9M0-1014_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00850_M_ST_T0_B0_0120_ZL9BTWF-03_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00851_M_ST_T0_B0_0120_ZL9BTWF-04_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00852_M_ST_T0_B0_0120_ZL9BTWF-05_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00853_M_ST_T0_B0_0120_ZL9BTWF-06_AC9387ANXX","male","male"
"HMP_2019_t2d:HMP2_J00853_M_ST_T0_B0_0120_ZL9BTWF-06_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00853_M_ST_T0_B0_0120_ZL9BTWF-06_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00854_M_ST_T0_B0_0120_ZL9BTWF-1012_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00855_M_ST_T0_B0_0120_ZL9BTWF-1013_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00856_M_ST_T0_B0_0120_ZKVR426-01_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00856_M_ST_T0_B0_0120_ZKVR426-01_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00857_M_ST_T0_B0_0120_ZKVR426-02_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00857_M_ST_T0_B0_0120_ZKVR426-02_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00858_M_ST_T0_B0_0120_ZKVR426-03_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00858_M_ST_T0_B0_0120_ZKVR426-03_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00859_M_ST_T0_B0_0120_ZKVR426-04_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00859_M_ST_T0_B0_0120_ZKVR426-04_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00859_M_ST_T0_B0_0120_ZKVR426-04_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00860_M_ST_T0_B0_0120_ZKVR426-06_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00860_M_ST_T0_B0_0120_ZKVR426-06_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00861_M_ST_T0_B0_0120_ZKVR426-1012_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00861_M_ST_T0_B0_0120_ZKVR426-1012_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00861_M_ST_T0_B0_0120_ZKVR426-1012_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00862_M_ST_T0_B0_0120_ZKVR426-1013_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00862_M_ST_T0_B0_0120_ZKVR426-1013_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00863_M_ST_T0_B0_0120_ZKVR426-1014_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00863_M_ST_T0_B0_0120_ZKVR426-1014_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00863_M_ST_T0_B0_0120_ZKVR426-1014_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00864_M_ST_T0_B0_0120_ZKVR426-1015_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00872_M_ST_T0_B0_0120_ZN0JE53-01_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00873_M_ST_T0_B0_0120_ZN0JE53-02_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00873_M_ST_T0_B0_0120_ZN0JE53-02_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00874_M_ST_T0_B0_0120_ZN0JE53-03_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00875_M_ST_T0_B0_0120_ZMBVNFM-01_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00875_M_ST_T0_B0_0120_ZMBVNFM-01_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00876_M_ST_T0_B0_0120_ZMBVNFM-02_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00876_M_ST_T0_B0_0120_ZMBVNFM-02_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00877_M_ST_T0_B0_0120_ZMBVNFM-03_C8GAAANXX","male","male"
"HMP_2019_t2d:HMP2_J00877_M_ST_T0_B0_0120_ZMBVNFM-03_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00878_M_ST_T0_B0_0120_ZMBVNFM-04_AC9387ANXX","male","male"
"HMP_2019_t2d:HMP2_J00878_M_ST_T0_B0_0120_ZMBVNFM-04_HA986ADXX","male","male"
"HMP_2019_t2d:HMP2_J00879_M_ST_T0_B0_0120_ZMBH10Z-01_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00879_M_ST_T0_B0_0120_ZMBH10Z-01_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00879_M_ST_T0_B0_0120_ZMBH10Z-01_HA986ADXX","female","female"
"HMP_2019_t2d:HMP2_J00880_M_ST_T0_B0_0120_ZMBH10Z-02_AC9387ANXX","female","female"
"HMP_2019_t2d:HMP2_J00880_M_ST_T0_B0_0120_ZMBH10Z-02_C8GAAANXX","female","female"
"HMP_2019_t2d:HMP2_J00880_M_ST_T0_B0_0120_ZMBH10Z-02_HA986ADXX","female","female"
