"treatment_name","treatment_type","treatment_amount","treatment_time","treatment_case","treatment_notes"
"TX_BI6727 (VOLASERTIB)","TREATMENT_RADIATION",NA,NA,"CUMULATIVE_TREATMENT_STAGES",NA
"TX_BMN-673","PRIOR_MALIGNANCY_RADIATION_TX",NA,NA,"CUMULATIVE_TREATMENT_TYPES",NA
"TX_BMS-354825","RADIATION_TYPE",NA,NA,"INITIAL_TREATMENT",NA
"TX_BMS-754807","RADIATION_TYPE_OTHER",NA,NA,"PRETREATED",NA
"TX_CBL0137","UV_RATE",NA,NA,"SYSTEMIC_TREATMENT",NA
"TX_CDX-011 (GLEMBATUMUMAB)","SALICYLATES",NA,NA,"2L_TREATMENT",NA
"TX_CGC(PG)-11047","STEROIDS",NA,NA,"3L_TREATMENT",NA
"TX_CLORETAZINE","SURGERY_ADVANCED_DISEASE",NA,NA,"HISTORY_REFLUX_DISEASE_TREATMENT",NA
"TX_CPX351","TUMOR_SURGERY_NUMBER",NA,NA,"OFF_TREATMENT",NA
"TX_CX-5461 (POL1)","PRD_SURGERY",NA,NA,"ON_TREATMENT",NA
"TX_E7438/EPZ6438","SURGERY_AT_DX",NA,NA,"ONGOING_TREATMENT",NA
"TX_EC1456","SURGERY_FOR_POSITIVE_MARGINS",NA,NA,"TREATMENT_AT_MSK",NA
"TX_FENRETINIDE","SURGERY_FOR_POSITIVE_MARGINS_OTHER",NA,NA,"TREATMENT_ONGOING",NA
"TX_GENZ-644282","PRIMARY_SURGERY",NA,NA,"TREATMENT_PRIOR_TO_RESECTION",NA
"TX_GS-9820","SURGERY_INDICATION",NA,NA,"IMMUNE_TREATMENT",NA
"TX_GSK690693","SURGERY NUMBER",NA,NA,"CUMULATIVE_TREATMENT_TYPE_COUNT",NA
"TX_GSK923295A","SURGERY",NA,NA,"MOST_RECENT_TREATMENT_TYPE",NA
"TX_HGS-ETR1","BREAST_SURGERY",NA,NA,"TX_BET_PRI_MET_SAMPLE_COLLECTION",NA
"TX_IMC-A12","HAD_SURGERY",NA,NA,"ALL_TX_AT_MSK",NA
"TX_INK128-1110-028","SURGICAL_APPROACH_AT_DIAGNOSIS",NA,NA,"OTHER_CYTOTOXIC_TX",NA
"TX_JNJ26481585","TREATMENT_PRIOR_TO_SURGERY_INDICATOR",NA,NA,"TERT_ALKYLATING_TX",NA
"TX_JNJ26854165","TYPE_OF_SURGERY",NA,NA,"TERT_ANTHRACYCLINE_TX",NA
"TX_KPT-330","SURGERY_TYPE",NA,NA,"TERT_CARBOLATIN_TX",NA
"TX_LENOLIDAMIDE","POST_SAMPLE_TARGETED",NA,NA,"TERT_CYTOTOXIC_TX",NA
"TX_LY 2606368","PRE_SAMPLE_TARGETED",NA,NA,"TERT_MICROTUBULE_TX",NA
"TX_MK-2206","TARGETED_MOLECULAR_THERAPY",NA,NA,"TERT_OTHER_CYTOTOXIC_TX",NA
"TX_MK-8242","TARGET_THERAPY",NA,NA,"TERT_PLATINUM_TX",NA
"TX_MLN4924","TARGETED_THERAPY",NA,NA,"TERT_TAXANE_TX",NA
"TX_MLN8237","TERT_TARGETED_TX",NA,NA,"TERT_TOPO_I_INH_TX",NA
"TX_MM-141","TARGETED_TX",NA,NA,"TERT_TOPO_II_INH_TX",NA
"TX_NSC060043","RECEIVED_TARGETED_TX",NA,NA,"POST_SAMPLE_TX",NA
"TX_NSC750854","PRIOR_SYSTEMIC_THERAPIES",NA,NA,"POSTOPERATIVE_TX",NA
"TX_PCI-32765","ALTERNATE_THERAPY_OTHER",NA,NA,"PRE_SAMPLE_TX",NA
"TX_PF-03084014","FIRST_THERAPY",NA,NA,"RT_TX_REASON_NOT_COMPLETED",NA
"TX_PIXANTRONE","ALTERNATE_THERAPY",NA,NA,"RT_TX_REASON_NOT_COMPLETED_OTHER",NA
"TX_PR-104","SYSTEMIC_THERAPY",NA,NA,"TX_LOCATION",NA
"TX_RAPAMYCIN","THERAPY",NA,NA,"POST_SAMPLE_XRT",NA
"TX_RG7112","ENDOCRINE_THERAPY",NA,NA,"PRE_SAMPLE_XRT",NA
"TX_RO4929097","THERAPIES",NA,NA,NA,NA
"TX_SAHA","BRACHYTHERAPY_TYPE",NA,NA,NA,NA
"TX_SAR3419","BRACHYTHERAPY_TYPE_OTHER",NA,NA,NA,NA
"TX_SB-715992","TERT_ANTIMETABOLITE_TX",NA,NA,NA,NA
"TX_SCH 727965","ANTIMETABOLITE_TX",NA,NA,NA,NA
"TX_SGI-1776","PRD_PROSTATECTOMY",NA,NA,NA,NA
"TX_SGN-CD19A","HEPATECTOMY",NA,NA,NA,NA
"TX_STA9090 (GANETESPIB)","METASTASECTOMY",NA,NA,NA,NA
"TX_STF-118804","METASTASECTOMY_SITE",NA,NA,NA,NA
"TX_SU11248","TREATMENT_PROSTATECTOMY",NA,NA,NA,NA
"TX_TAK-701","HYSTERECTOMY_TYPE",NA,NA,NA,NA
"TX_TB-403","OTHER_HYSTERECTOMY_TYPE",NA,NA,NA,NA
"TX_TL32711","TREATMENT_DETAIL_BEFORE_PDX",NA,NA,NA,NA
"TX_VS-4718","TREATMENT_DETAILS",NA,NA,NA,NA
"TX_XL147","PRIOR_TREATMENT",NA,NA,NA,NA
"TX_XL765","CUMULATIVE_TREATMENT_TYPES",NA,NA,NA,NA
"ANTHRACYCLINE_TX","INITIAL_TREATMENT",NA,NA,NA,NA
"PLATINUM_TX","HISTORY_REFLUX_DISEASE_TREATMENT",NA,NA,NA,NA
"TAXANE_TX","TREATMENT_PRIOR_TO_RESECTION",NA,NA,NA,NA
"TOPO_I_TX","TREATMENT",NA,NA,NA,NA
"TOPO_II_TX","IMMUNE_TREATMENT",NA,NA,NA,NA
"TX_VINCRISTINE","CYTOTOXIC_TREATMENT",NA,NA,NA,NA
"TRANSPLANT_TYPE","TREATMENT_CATEGORY",NA,NA,NA,NA
NA,"MOST_RECENT_TREATMENT_TYPE",NA,NA,NA,NA
NA,"TREATMENT_TYPE",NA,NA,NA,NA
NA,"TX_BET_PRI_MET_SAMPLE_COLLECTION",NA,NA,NA,NA
NA,"OTHER_CYTOTOXIC_TX",NA,NA,NA,NA
NA,"TERT_ALKYLATING_TX",NA,NA,NA,NA
NA,"TERT_CYTOTOXIC_TX",NA,NA,NA,NA
NA,"TERT_MICROTUBULE_TX",NA,NA,NA,NA
NA,"TERT_OTHER_CYTOTOXIC_TX",NA,NA,NA,NA
NA,"POSTOPERATIVE_TX",NA,NA,NA,NA
NA,"ALKYLATING_TX",NA,NA,NA,NA
NA,"CYTOTOXIC_TX",NA,NA,NA,NA
NA,"MICROTUBULE_TX",NA,NA,NA,NA
NA,"NUCLEOSIDE_TX",NA,NA,NA,NA
NA,"XRT_TX",NA,NA,NA,NA
NA,"TRANSPLANT_TYPE",NA,NA,NA,NA
NA,"POST_SAMPLE_XRT",NA,NA,NA,NA
NA,"PRE_SAMPLE_XRT",NA,NA,NA,NA
